אאב'יזאר,a_avizar,L
אאב'ירגואינסארסי,a_averguensarse,L
אאב'לאר,a_avlar,L
אאבאסטיסירליס,abasteserles,L
אאוגאר,aogar,L
אאוגארסי,aogarse,L
אאוז'ו,a_ojo,L
אאוטרה,a_otra,L
אאוטרו,a_otro,L
אאוטרוס,a_otros,L
אאולב'ידאר,a_olvidar,L
אאולב'ידארמוס,a_olvidarmos,L
אאולב'ידארסי,a_olvidarse,L
אאולייר,a_oyir,L
אאון,a_un,L
אאונדי,a_onde,L
אאונה,a_una,L
אאונו,a_uno,L
אאונוס,a_unos,L
אאזיר,a_azer,L
אאזירלה,a_azerla,L
אאזירלו,a_azerlo,L
אאזירסי,a_azerse,L
אאי,ai,L
אאיג'ארסי,a_echarse,L
אאיז'וס,a_ijos,L
אאיל,a_el,L
אאילייא,a_eya,L
אאילייאס,a_eyas,L
אאילייוס,a_eyos,L
אאינביאר,a_enbiar,L
אאינביזאר,a_enbezar,L
אאינדה,ainda,L
אאינטינדיר,a_entender,L
אאינטינדירלו,a_entenderlo,L
אאינטיראר,a_enterrar,L
אאינטראר,a_entrar,L
אאינטרימיטירטי,a_entremeterse,L
אאינמינטאר,a_enmentar,L
אאינקומינדארמוס,a_enkomendarmos,L
אאיסטאס,a_estas,L
אאיסטאר,a_estar,L
אאיסטה,a_esta,L
אאיסטו,a_esto,L
אאיסטוס,a_estos,L
אאיסטי,a_este,L
אאיסקאפאר,a_eskapar,L
אאיסקאפארלוס,a_eskaparlos,L
אאיסקוז'יר,a_eskojer,L
אאיסקולקאר,a_eskulkar,L
אאיסקלאמאר,a_esklamar,L
אאיסקריב'ירלו,a_eskrivirlo,L
אאיר,a_ir,L
אאירידאר,a_eredar,L
אאירסי,a_irse,L
אאלאב'אר,a_alavar,L
אאלגונה,a_alguna,L
אאליב'אנטארסין,a_alevantarsen,L
אאלישארסי,a_alesharse,L
אאלקאנסאר,a_alkansar,L
אאנביזארב'וס,a_anbezarvos,L
אאסינטארסי,a_asentarse,
אאפ'ירמאר,a_afirmar,L
אאפ'ירמארלאס,afirmarlas,L
אאפידריארמוס,a_pedrearmos,L
אאקוז'יר,a_akojer,L
אאקיאה,a_akea,L
אאקיל,a_akel,L
אאראב'ייארסי,a_arravyarse,L
אארטורה,a_artura,L
אב,av,H
אב'וזוטרוס,a_vozotros,L
אב'זימוס,avizimos,L
אב'י,ave,L
אב'יאה,avia,L
אב'יאן,avian,L
אב'יז'יטאר,a_vijitar,L
אב'יזאדאס,avizadas,L
אב'יזאדו,avizado,L
אב'יזאן,avizan,L
אב'יזאר,avizar,L
אב'יזאראס,avizaras,L
אב'יזארב'וס,avizarvos,L
אב'יזארה,avizara,L
אב'יזארון,avizaron,L
אב'יזארימוס,avizaremos,L
אב'יזארליס,avizarles,L
אב'יזארמוס,avizarmos,L
אב'יזה,aviza,L
אב'יזו,avizo,L
אב'יזימוס,avizimos,L
אב'יזימיס,avizimos,L
אב'יינדו,avyendo,L
אב'יינין,avyenen,L
אב'ימוס,avemos,L
אב'ינטארלו,aventarlo,L
אב'ינטוראדה,aventurada,
אב'ינטוראדו,aventurado,L
אב'ינטוראדוס,aventurados,L
אב'ינייראן,avinyeran,L
אב'יניר,a_venir,L
אב'ינסירלו,a_venserlo,L
אב'יס,aves,L
אב'יר,a_ver,L
אב'ירגואינסאב'אן,averguensavan,L
אב'ירגואינסאר,averguensar,L
אב'ירגואינסאראן,averguensaran,L
אב'ירגואינסארלוס,averguensarlos,L
אב'ירגואינסארסי,averguensarse,L
אב'ירגואינסארסין,averguensarsen,L
אב'ירגואינסאש,averguensash,L
אב'ירגואינסה,averguensa,L
אב'ירלאס,a_verlas,L
אב'לאב'אן,avlavan,L
אב'לאב'אס,avlavas,L
