במזיד,bemezid,H
בעה'י,beEzraetaElYitbarah,H
דברים,Devarim,H
דין,din,H
הפטרה,aftara,H
ודאי,vaday,H
ושלום,veshalom,H
חזקיהו,Hizkiyau,H
חס,has,H
חקת,Hukat,H
ירדין,Yarden,H
מדין,Midyan,H
מדינים,midyanim,H
מחשבה,mahshava,H
מטות,Matot,H
מיאטאד,miatad,H
מלאכים,malahim,H
מצרים,Mitsrayim,H
נביא,navi,H
פרשיות,perashiyot,H
רב,rav,H
רבי,ribi,H
שכינה,Shehina,H
תורה,Tora,H
תחום,tehum,H
תפלה,tefila,H
אאון,aun,L
אאיל,a_el,L
אב'יזארה,avizara,L
אב'יזה,aviza,L
אב'רה,avra,L
אגה,aga,L
אגואס,aguas,L
אגורה,agora,L
אדיינטרו,adyentro,L
אומברי,ombre,L
און,un,L
אונו,uno,L
אטימארה,atemara,L
איז'וס,ijos,L
איזו,izo,L
אילייוס,eyos,L
אינגלוטייו,englutyo,L
אינטינדיינדו,entendyendo,L
אינטינדיר,entender,L
אינטראר,entrar,L
אינטרארה,entrara,L
אינטרי,entre,L
אינמידייו,enmedyo,L
אינמינטו,enmento,L
אינפירו,enpero,L
אינקונאדה,enkonada,L
אינקונאדוס,enkonados,L
אינקונארון,enkonaron,L
איסטאן,estan,L
איסטאנדו,estando,L
איסטאס,estas,L
איסטוב'ו,estuvo,L
איספאנטאב'ה,espantava,L
איספארטירסי,espartirse,L
אירידאר,eredar,L
איריס,eres,L
אלייוס,eyos,L
אלמה,alma,L
אנדי,ande,L
אנייוס,anyos,L
אסטה,asta,L
אסינטאדו,asentado,L
אפינה,apena,L
אקיאו,akeo,L
אראב'ייארה,arravyara,L
אראב'ייו,arravyo,L
אריב'יס,areves,L
ב'א,va,L
ב'וזוטרוס,vozotros,L
בוקאס,bokas,L
ביב'אמוס,bivamos,L
ביב'ה,biva,L
ביב'ימוס,bivimos,L
ביב'יר,bivir,L
ג'יקאס,chikas,L
גואי,guay,L
דארלי,darle,L
דארליס,darles,L
דיגו,digo,L
דיזדי,dezde,L
דיזיינדו,dizyendo,L
דיזיס,dizes,L
דיזירליס,dizirles,L
דייו,Dyo,L
דיל,del,L
דילאנטרי,delantre,L
דימאנדאס,demandas,L
דימאנדארון,demandaron,L
דימאנדו,demando,L
דיסקאנסו,deskanso,L
דיפידרירה,depedrera,L
דישיסטיס,dishistes,L
ויאה,vea,L
וידאס,vidas,L
וידו,vido,L
וינגאנסה,vengansa,L
וינו,vino,L
ויניירון,vinyeron,L
חאזינו,hazino,L
חאזינורה,hazinura,L
טאנטאס,tantas,L
טודאס,todas,L
טודו,todo,L
טופאמוס,topamos,L
טופאריש,toparesh,L
טופה,topa,L
טורנאראן,tornaran,L
טי,te,L
טיניאן,tenian,L
טראיר,traer,L
יאודה,Yeuda,L
ייאמאלדו,yamaldo,L
ייו,yo,L
לואיגו,luego,L
לוגאר,lugar,L
מאנו,mano,L
מואיסטרו,muestro,L
מואיסטרוס,muestros,L
מואירטי,muerte,L
מיגו,migo,L
מיזמו,mizmo,L
מיס,mis,L
מיריסיס,mereses,L
נומבריס,nombres,L
סאב'ריש,savresh,L
סאליירון,salyeron,L
סומוס,somos,L
סוס,sus,L
סיירה,syerra,L
סייריאנדו,syerrearon,L
סין,sin,L
סינקו,sinko,L
סירב'ימוס,servimos,L
ספר,sefer,L
פ'אלסו,falso,L
פ'ואירה,fuera,L
פ'וייגה,fuyga,L
פ'יאלדאד,fealdad,L
פאלאב'ראס,palavras,L
פאסאר,pasar,L
פאסארה,pasara,L
פארטי,parte,L
פאריסי,parese,L
פוס,pus,L
פור,por,L
פיאדוזו,piadozo,L
פידרונו,pedrono,L
פייס,pyes,L
פיליאה,pelea,L
פינייא,penya,L
פיקאדו,pekado,L
פיקאר,pekar,L
פיקארון,pekaron,L
פירו,pero,L
פראטירסי,partirse,L
פרימירו,primero,L
קאסטיגאר,kastigar,L
קדושה,kedusha,L
קואינטה,kuenta,L
קואל,kual,L
קואנטאס,kuantas,L
קומפלירי,kumplire,L
קופייא,kopya,L
קיטארה,kitara,L
קינזי,kinze,L
קיר,ker,L
קיריינדו,keryendo,L
רוגי,roge,L
ריסיב'יר,resivir,L
ריקודרי,rekodre,L
תשובה,teshuva,L
ביטיריאו,bitireo,T
א,,
אב'יזו,avizo,L
אב'לאר,avlar,L
אב'לה,avla,L
אב'לו,avlo,L
אה,a,L
אוטרה,otra,L
אונה,una,L
אוראס,oras,L
אורה,ora,L
אי,i,L
איב'אן,ivan,L
איב'ה,iva,L
איזיירון,izyeron,L
איי,ay,L
איל,el,L
אין,en,L
אינה,,
איניל,en_el,L
אינקונאדו,enkonado,L
איס,es,L
איסטאב'אן,estavan,L
איסטאב'ה,estava,L
איסטה,esta,L
איסטו,esto,L
איסטי,este,L
איסקריב'ייו,eskrivyo,L
איראן,eran,L
אל,al,L
אלה,,
אסיטינסייו,asetensyo,L
אפינו,apeno,L
אראב'ייאר,arravyar,L
ארץ,Erets,L
בואינוס,buenos,L
בוקה,boka,L
בי,,L
ג'ינטי,djente,L
די,de,L
דיאס,dias,L
דיזיר,dizir,L
דיספואיס,despues,L
דישו,disho,L
ה',Adonay,H
האדם,,
הדברים,,
המורים,,
הפה,ape,H
וחי,,
ויאן,vean,L
וידי,vide,L
ויז,vez,L
ויזיס,vezes,L
וינגארה,vengara,L
חזון,,
טאמיין,,
טאקסה,taksa,L
טו,tu,L
טוס,tus,L
טיניאה,tenia,L
ייא,ya,L
ייאמאמוס,yamamos,L
ייאמה,yama,L
ייאמו,yamo,L
יראני,,
ירדן,Yarden,H
ישעיה,Yeshaya,H
ישעיהו,Yeshayau,H
ישראל,Yisrael,H
כי,,
לא,,
לאב'ייוס,lavyos,L
לה,la,L
להטייני,,
לו,lo,L
לוס,los,L
לי,le,L
ליי,Ley,L
ליס,les,L
מאטה,mata,L
מאס,mas,L
מדה,mida,H
מה,ma,L
מוזוטרוס,mozotros,L
מונדו,mundo,L
מוס,mos,L
מוריר,murir,L
מי,me,L
מנשה,Menashe,H
מציאות,metsiut,H
משה,Moshe,H
נא,,
נבואה,nevua,H
נבלות,navlut,H
נו,no,L
נומברים,nombres,L
סו,su,
סוב'רי,sovre,
סון,son,
סי,si,
סיגון,segun,
סיינדו,syendo,
סילייא,siya,
סינייור,senyor,
סיר,ser,
סירקה,serka,
פאדרי,padre,
פארה,para,
פדירונו,,
פואיב'לו,puevlo,L
פואידי,puede,L
