אאב'לאר,a_avlar,L
אאבאסטיסירליס,abasteserles,L
אאוגאר,aogar,L
אאוטרה,a_otra,L
אאוטרו,a_otro,L
אאוטרוס,a_otros,L
אאולב'ידאר,a_olvidar,L
אאולב'ידארמוס,a_olvidarmos,L
אאולב'ידארסי,a_olvidarse,L
אאולייר,a_oyir,L
אאון,aun,L
אאונה,a_una,L
אאונו,a_uno,L
אאזיר,a_azer,L
אאזירלה,a_azerla,L
אאזירלו,a_azerlo,L
אאזירסי,a_azerse,L
אאי,ai,L
אאיג'ארסי,a_echarse,L
אאיז'וס,a_ijos,L
אאיל,a_el,L
אאילייא,a_eya,L
אאילייוס,a_eyos,L
אאינביזאר,a_enbezar,L
אאינדה,ainda,L
אאינטינדיר,a_entender,L
אאינטינדירלו,a_entenderlo,L
אאינטיראר,a_entrar,L
אאינטראר,a_entrar,L
אאינטרימיטירטי,a_entremeterse,L
אאינמינטאר,a_enmentar,L
אאיסטאר,a_estar,L
אאיסטה,a_esta,L
אאיסטו,a_esto,L
אאיסטוס,a_estos,L
אאיסטי,a_este,L
אאיסקאפאר,a_eskapar,L
אאיסקאפארלוס,a_eskaparlos,L
אאיסקלאמאר,a_esklamar,L
אאיסקריב'ירלו,a_eskrivirlo,L
אאיר,a_ir,L
אאירידאר,a_eredar,L
אאירסי,a_irse,L
אאלאב'אר,a_alavar,L
אאלגונה,a_alguna,L
אאלישארסי,a_alesharse,L
אאסינטארסי,a_asentarse,
אאפ'ירמאר,a_afirmar,L
אאפ'ירמארלאס,afrimarlas,L
אאפידריארמוס,a_pedrearmos,L
אאקוז'יר,a_akojer,L
אאקיאה,a_akea,L
אאקיל,a_akel,L
אאראב'ייארסי,a_arravyarse,L
אארטורה,a_artura,L
אב'וזוטרוס,a_vozotros,L
אב'י,ave,L
אב'יאה,avia,L
אב'יאן,avian,L
אב'יז'יטאר,a_vijitar,L
אב'יזאדאס,avizadas,L
אב'יזאדו,avizado,L
אב'יזאן,avizan,L
אב'יזאראס,avizaras,L
אב'יזארב'וס,avizarvos,L
אב'יזארה,avizara,L
אב'יזארון,avizaron,L
אב'יזארימוס,avizaremos,L
אב'יזארליס,avizarles,L
אב'יזארמוס,avizarmos,L
אב'יזה,aviza,L
אב'יזו,avizo,L
אב'יזימוס,avizimos,L
אב'יזימיס,avizimos,L
אב'יינדו,avyendo,L
אב'יינין,avyenen,L
אב'ינטארלו,aventarlo,L
אב'ינטוראדה,aventurada,
אב'ינטוראדו,aventurado,L
אב'יס,aves,L
אב'יר,a_ver,L
אב'ירגואינסאב'אן,averguensavan,L
אב'ירגואינסאר,averguensar,L
אב'ירגואינסאראן,averguensaran,L
אב'ירגואינסארלוס,averguensarlos,L
אב'ירגואינסארסי,averguensarse,L
אב'ירגואינסארסין,averguensarsen,L
אב'ירגואינסאש,averguensash,L
אב'ירגואינסה,averguensa,L
אב'ירלאס,a_verlas,L
אב'לאב'אן,avlavan,L
אב'לאב'אס,avlavas,L
אב'לאב'ה,avlava,L
אב'לאדור,avlador,L
אב'לאן,avlan,L
אב'לאנדו,avlondo,L
אב'לאס,avlas,L
אב'לאסטיס,avlastes,L
אב'לאסטיש,avlastesh,L
אב'לאר,avlar,L
אב'לאראן,avlaran,L
אב'לאראש,avlarash,L
אב'לארון,avlaron,L
אב'לארי,avlare,L
אב'לארלי,avlarle,L
אב'לה,avla,L
אב'לו,avlo,L
אב'לי,avle,L
אב'לין,avlen,L
אב'רה,avra,L
אב'רי,avri,L
אב'רייו,avriyo,L
אב'ריר,avrir,L
אבא,Abba,H
אבאטידו,abatido,L
אבאטידוס,abatidos,L
אבאיילאר,a_baylar,L
אבאסטאב'ה,abastava,L
אבאסטה,abasta,L
אבאסטיסי,abastese,L
אבאסטיסיר,abasteser,L
אבאסטיסירליס,abasteserles,L
אבאסטיסקו,abastesko,L
אבאשאב'ה,abashava,L
אבאשאדה,abashada,L
אבאשאסטיס,abashastes,L
אבאשאר,abashar,L
אבאשארה,abashara,L
אבאשארון,abasharon,L
אבאשארי,abashare,L
אבאשארמוס,abasharmos,L
אבאשה,abasha,L
אבאשו,abasho,L
אבאשי,abashi,L
אבהו,Abau,H
אבולטאדו,aboltado,L
אבולטאן,aboltan,L
אבולטה,abolta,L
אבוקארסי,abokarse,L
אבוקו,aboko,L
אבוקי,aboke,L
אבוריסי,aborrese,L
אבוריסידה,aborresida,L
אבוריסייו,aborresyo,L
אבוריסייון,aborresyon,L
אבושקאר,a_bushkar,L
אבושקארב'וס,a_bushkarvos,L
אביב'יר,a_bever,L
אביב'ראב'ה,abevrava,
אביב'רה,abevra,L
אביהוא,Aviu,H
אביזארלו,a_bezarlo,L
אבינדיזיר,a_bendizir,L
אבינדיזירלוס,a_bendizirlos,L
אבינו,Avinu,H
אבירם,Aviram,H
אבל,avel,H
אבלאסטיס,avlastes,L
אבלות,avelut,H
אבראסאב'ה,abrasava,L
אבראסארלו,abrasarlo,L
אברהם,Avraam,H
אברייו,avriyo,L
אג'אקי,achake,L
אג'אקיס,achakes,L
אג'וגאר,a_djugar,L
אג'וזגאר,a_djuzgar,L
אג'וזגארלו,a_djuzgarlo,L
אג'וזגארסי,a_djuzgarse,L
אג'ונטאדו,adjuntado,L
אג'ונטאסטיש,adjuntastesh,L
אג'ונטארה,adjuntara,L
אג'ונטארון,adjuntaron,L
אג'ונטארלו,adjuntarlo,L
אג'ונטארסי,adjuntarse,L
אג'ונטארסין,adjuntarsen,L
אג'ונטה,adjunta,L
אג'ונטו,adjunto,L
אג'וסטארון,adjustaron,L
אג'וסטי,adjuste,L
אגאמוס,agamos,L
אגאן,agan,L
אגאס,agas,L
אגאש,agash,L
אגה,aga,L
אגו,ago,L
אגואדראר,a_guadrar,L
אגואה,agua,L
אגואיסטרוס,a_guestros,L
אגואס,aguas,L
אגודה,aguda,L
אגוליר,a_goler,L
אגורה,agora,L
אגראדאב'ה,agradava,L
אגראדאן,agradan,L
אגראדה,agrada,L
אגראדיסירסילו,agradeserselo,L
אגריפס,Agripas,H
אדאנייאר,a_danyar,L
אדאר,a_dar,L
אדארלו,a_darlo,L
אדארלי,a_darle,L
אדארליס,a_darles,L
אדארמוס,a_darmos,L
אדארסאר,a_darsar,L
אדארסילו,a_darselo,L
אדוב'אן,adovan,L
אדוב'אר,adovar,L
אדוב'ארון,adovaron,L
אדוב'ה,adova,L
אדוב'ו,adovo,L
אדוב'יס,adoves,L
אדולורייא,adolorya,L
אדולורייאן,adoloryan,L
אדום,Edom,H
אדונדי,adonde,L
אדוס,a_dos,L
אדורמיר,a_durmir,L
אדיגולייארלו,a_degoyarlo,L
אדיזיר,a_dizir,L
אדיזירלי,adizirle,L
אדיזירליס,a_dizirles,L
אדיזירסילו,a_dizirselo,L
אדיטה,a_dita,L
אדיטו,a_dito,L
אדיינטרו,adyentro,L
אדילאנטרי,adelantre,L
אדימאנדאר,a_demandar,L
אדימיניסטיר,ademenester,L
אדיספארטיר,a_despartir,L
אדיספירטאר,a_despertar,L
אדיקלארארליס,a_deklararles,L
אדם,Adam,H
אדרבא,adraba,H
אדרבה,adraba,H
אה,a,L
אהל,Oel,H
אהרן,Aaron,H
או,o,L
אואיאה,oia,L
אואיאן,oian,L
אואידו,oido,L
אואידוס,oidos,L
אואימוס,oimos,L
אואיר,oir,L
אואירלה,oirla,L
אואירלו,oirlo,
אואירמי,oirme,L
אוב'אס,uvas,L
אוב'ה,uva,L
אוב'ו,uvo,L
אוב'יג'אס,oveJas,L
אוב'יז'אס,ovejas,L
אוב'יירון,uvyeron,L
אוב'ליגאדה,ovligada,L
אוב'ליגאדו,ovligado,L
אוב'ליגאדוס,ovligados,L
אוב'ליגאן,ovligan,L
אוב'ליגארה,ovligara,L
אוב'ליגארון,ovligaron,L
אוב'ליגאש,ovligash,L
אוב'ליגו,ovligo,L
אוב'ליגי,ovlige,L
אוב'ליגיס,ovliges,L
אוג'אב'ה,ochava,L
אוג'ו,ocho,L
אוג'וס,oJos,L
אודרינארון,odrenaron,L
אודרינו,odreno,L
אוז'אס,ojas,L
אוז'ה,oja,L
אוז'ו,ojo,L
אוז'וס,ojos,L
אוזאב'אן,uzavan,L
אוזאדו,uzado,L
אוזאן,uzan,L
אוזאנסאס,uzansas,L
אוזאנסה,uzansa,L
אוזה,uza,L
אוזור,uzur,T
אוטראס,otras,L
אוטרה,otra,L
אוטרו,otro,L
אוטרוס,otros,L
אוי,oy,L
אויז'יטארלו,a_vijitarlo,L
אויי,oy,L
אוייאס,oyas,L
אוייגאמוס,oygamos,L
אוייגאן,oygan,L
אוייגה,oyga,L
אוייו,oyo,L
אויינדו,oyendo,
אויינדולו,oyendolo,L
אוייראן,oyiran,L
אויירון,oyeron,L
אויר,a_ver,L
אוירלה,a_verla,L
אולאס,olas,L
אולב'ידאדו,olvidado,L
אולב'ידאמוס,olvidamos,L
אולב'ידאר,olvidar,L
אולב'ידאראן,olvidaran,L
אולב'ידאראס,olvidaras,L
אולב'ידארה,olvidara,L
אולב'ידארון,olvidaron,L
אולב'ידאריש,olvidaresh,L
אולב'ידארלה,olvidarla,L
אולב'ידארמוס,olvidarmos,L
אולב'ידארסי,olvidarse,L
אולב'ידו,olvido,L
אולב'ידימוס,olvidemos,L
אולב'ידין,olviden,L
אולגאנסה,olgansa,L
אוליי,oye,L
אולייאן,oyian,L
אולייאס,oyas,L
אולייאש,oyiash,L
אוליידוס,oyidos,L
אולייו,oyo,L
אוליימוס,oyimos,L
אוליין,oyen,L
אוליינדו,oyendo,L
אוליינדולאס,oyendolas,L
אולייר,oyir,L
אולייראס,oyeras,L
אוליירון,oyeron,L
אולייש,oyesh,L
אומברו,ombro,L
אומברוס,ombros,L
אומברי,ombre,L
אומבריס,ombres,L
אומה,uma,H
אומות,umot,H
אומילדי,umilde,L
און,un,L
אונאס,unas,L
אונדי,onde,L
אונדידוס,undidos,L
אונדיירון,undyeron,L
אונדיר,undir,L
אונדירב'וס,undirvos,L
אונה,una,L
אונו,uno,L
אונוס,unos,L
אונזי,onze,L
אונזיגו,onzeno,L
אונזין,onzen,L
אונטו,unto,L
אוניסטה,onesta,L
אונס,ones,H
אונראדאס,onradas,L
אונראדו,onrado,L
אונראן,onran,L
אונראר,onrar,L
אונרה,onra,L
אופ'יסייו,ofisyo,L
אוראס,oras,L
אורה,ora,L
אורו,oro,L
אוריאה,oria,L
אוריג'אס,oreJas,L
אוריג'ה,oreJa,L
אוריז'אס,orejas,L
אוריז'ה,oreja,L
אוריקה,orika,L
אורנו,orno,L
אז,az,L
אז'ינאס,ajenas,L
אזי,aze,L
אזיאה,azia,L
אזיאמוס,aziamos,L
אזיאן,azian,L
אזיאס,azias,L
אזיאש,aziash,L
אזייטי,azeyte,L
אזייטיס,azeytes,L
אזיינדאס,azyendas,L
אזיינדה,azyenda,L
אזיינדו,azyendo,L
אזיינדולה,azyendola,L
אזיינדולי,azyendole,L
אזיינדומי,azyendome,L
אזימוס,azemos,L
אזין,azen,L
אזיס,azes,L
אזיר,azer,L
אזירלאס,azerlas,L
אזירלה,azerla,L
אזירלו,azerlo,L
אזירלוס,azerlos,L
אזירלי,azerle,L
אזירליס,azerles,L
אזירמי,azerme,L
אזירסי,azerse,L
אזיש,azesh,L
אזליס,azles,L
אזמי,azme,L
אזנו,azno,L
אחאב,Ahav,H
אחדות,ahdut,H
אחיא,Ahiya,H
אטאדאס,atada,L
אטאדה,atada,L
אטאדוס,atados,L
אטאנטו,a_tanto,L
אטאנייר,a_tanyer,L
אטאקסו,atakso,L
אטאר,atar,L
אטה,ata,L
אטו,ato,L
אטואינדוס,atuendos,L
אטודאס,a_todas,L
אטודה,a_toda,L
אטודו,a_todo,L
אטודוס,a_todos,L
אטומאר,a_tomar,L
אטומארלה,a_tomarla,L
אטומארלו,a_tomarlo,L
אטוס,a_tus,L
אטופאר,a_topar,L
אטופארלו,a_toparlo,L
אטורב'אראש,atorvarash,L
אטורגאר,atorgar,L
אטורגארה,atorgara,L
אטורגו,atorgo,L
אטורנארלוס,a_tornarlos,L
אטורסייו,atorsyo,L
אטי,a_ti,L
אטימאן,ateman,L
אטימאר,atemar,L
אטימאראן,atemaran,L
אטימארב'וס,atemarvos,L
אטימארה,atemara,L
אטימארון,atemaron,L
אטימארלוס,atemarlos,L
אטימה,atema,L
אטימו,atemo,L
אטיניר,a_tener,L
אטראב'אזאר,a_travajar,
אטראס,atras,L
אטרוקאר,a_trokar,L
אטריסטו,atristo,L
אי,i,L
איב'אמוס,ivamos,L
איב'אן,ivan,L
איב'אש,ivash,L
איב'ה,iva,L
איג'אב'אן,echavan,L
איג'אב'ה,echava,L
איג'אדה,echada,L
איג'אדו,echado,L
איג'אדוס,echados,L
איג'אמוס,echamos,L
איג'אן,echan,L
איג'אנדו,echando,L
איג'אס,echas,L
איג'אר,echar,L
איג'אראן,echaran,L
איג'אראס,echaras,L
איג'ארה,echara,L
איג'ארון,echaron,L
איג'ארסי,echarse,L
איג'ארסין,echarsen,L
איג'ה,echa,L
איג'ו,echo,L
איג'וס,echos,L
איגואל,igual,L
איגואלה,iguala,L
אידולו,idolo,L
איז'אס,ijas,L
איז'ה,ija,L
איז'ו,ijo,L
איז'וס,ijos,L
איז'יקוס,ijikos,L
איזביב'לאר,ezbivlar,L
איזבל,Izevel,H
איזו,izo,L
איזי,ize,L
איזייראן,izyeran,L
איזייראס,izyeras,L
איזייראש,izyerash,L
איזיירה,izyera,L
איזיירון,izyeron,L
איזיירי,izyere,L
איזימוס,izimos,L
איזיסטיס,izistes,L
איזיסטיש,iziztesh,L
איזלה,izla,
איי,ay,L
אייאמאר,a_yamar,L
אייארון,ayaron,L
אייגאראן,ayegaran,L
אייגארון,ayegaron,L
אייגה,ayga,L
אייוראר,a_yorar,L
אייר,iyar,H
איירי,ayre,L
אייריס,ayres,L
איל,el,L
אילאס,i_las,L
אילה,i_la,L
אילו,i_lo,L
אילוס,i_los,L
אילי,i_le,L
אילייא,eya,L
אילייאס,eyas,L
אילייו,eyo,L
אילייוס,eyos,L
אילייס,eyos,L
אילייר,oyir,L
איליס,i_les,L
אין,en,L
אינאיל,en_el,L
אינאלטו,enalto,L
אינאלטיסי,enaltese,L
אינאלטיסידוס,enaltesidos,L
אינב'יז'יסיירה,envejesyera,L
אינב'יז'יסין,envejesen,L
אינב'יז'יסקאן,envejeskan,L
אינב'יירנו,invyerno,L
אינב'ילונטאדה,enveluntada,L
אינב'ילונטה,envelunta,L
אינב'ילונטו,envelunto,L
אינב'ינטה,inventa,L
אינב'יסטי,enviste,L
אינב'יסייארסי,envisyarse,L
אינב'יסייארסין,envisyarsen,
אינב'ישיסקאן,envesheskan,L
אינבאטאקאדו,enbatakado,T
אינבאטאקאדוס,enbatakados,T
אינבאראסאב'ה,enbarasava,L
אינבאראסאר,enbarasar,L
אינבאראסה,enbarasa,L
אינבאשו,enbasho,L
אינבואילטוס,enbueltos,L
אינבולב'ה,enbolva,L
אינבולב'יירון,enbolvyeron,L
אינבולב'ירסי,enbolverse,L
אינבוראג'אן,enborrachan,L
אינבוראג'ארון,enborracharon,L
אינבוראג'ארסי,enborracharse,L
אינבוראג'י,enborrache,L
אינביאב'ה,enbiava,L
אינביאה,enbia,L
אינביאו,enbio,L
אינביאי,enbie,L
אינביאימוס,enbiemos,L
אינביאין,enbian,L
אינביאליס,enbiales,L
אינביאסטיס,enbiastes,L
אינביארה,enbiara,L
אינביארון,enbiaron,L
אינביארי,enbio,L
אינביזאדאס,enbezadas,L
אינביזאדוס,enbezados,L
אינביזאנדו,enbezando,L
אינביזאסטיס,enbezastes,L
אינביזאר,enbezar,
אינביזארב'וס,enbezarvos,L
אינביזארון,enbezaron,L
אינביזארליס,enbezarles,L
אינביזארמוס,anbezarmos,L
אינבלאנקיסיאן,enblankesian,L
אינבלאנקיסין,enblankesen,L
אינבלאנקיסירלה,enblankeserla,L
אינג'ו,incho,L
אינג'ורייא,indjuryas,L
אינג'י,inche,L
אינג'יאה,inchio,L
אינג'יליקאדה,endjelikada,L
אינג'יליקאדוס,endjelikados,L
אינג'ינייאדור,indjenyador,L
אינגאנייאדוס,enganyados,L
אינגאנייאן,enganyan,L
אינגאנייו,enganyo,L
אינגודראר,engodrar,L
אינגודראראס,engodraras,L
אינגודרארסי,engodrarse,L
אינגודרה,engodra,L
אינגודרו,engodro,L
אינגלוטי,englute,L
אינגלוטיאה,englutia,L
אינגלוטייו,englutyo,L
אינגראנדיסייו,engrandesyo,L
אינגראנדיסיירון,engrandesyeron,L
אינגראנדיסקה,engrandeska,L
אינדו,indo,L
אינדוטי,indote,L
אינדוסי,indose,L
אינדיג'ארון,endecharon,L
אינדילאנטרי,endelantre,L
אינו,i_no,L
אינטו,en_tu,L
אינטידיאן,entendian,L
אינטיינדו,entyendo,L
אינטיינדי,entyende,L
אינטיינדין,entyenden,L
אינטיינדיס,entyendes,L
אינטינדאמוס,entendamos,L
אינטינדאש,entendash,L
אינטינדי,entendi,L
אינטינדיאה,entendia,L
אינטינדיאן,entendian,L
אינטינדידה,entendida,L
אינטינדידוס,entendidos,L
אינטינדייו,entendyo,L
אינטינדיינדו,entendyendo,L
אינטינדיינדולו,entendyendolo,L
אינטינדיינדי,entendyendo,L
אינטינדייראן,entendyeran,L
אינטינדיירה,entendyera,L
אינטינדיירון,entendyeron,L
אינטינדיר,entender,L
אינטינדיש,entendesh,L
אינטיראן,enterran,L
אינטיראנדוסי,enterrandose,L
אינטיראר,enterrar,L
אינטירארון,enterraron,L
אינטירארלו,enterrarlo,L
אינטירה,entera,L
אינטירו,entero,L
אינטירי,enterre,L
אינטראב'אמוס,entravamos,L
אינטראב'ה,entrava,L
אינטראדה,entrada,L
אינטראדו,entrado,L
אינטראן,entran,L
אינטראנדו,entrando,L
אינטראר,entrar,L
אינטראראן,entraran,L
אינטרארב'וס,entrarvos,L
אינטרארה,entrara,L
אינטרארון,entraron,L
אינטרארלוס,entrarlos,L
אינטרארסין,entrarsen,L
אינטרה,entra,L
אינטרו,entro,L
אינטרומפיסי,entrompese,L
אינטרונפיסימוס,entronpesemos,L
אינטרופיסאנדו,entropesando,L
אינטרי,entre,L
אינטריגאב'ה,entregava,L
אינטריגאטי,entregate,L
אינטריגאמולו,entregamolo,L
אינטריגאן,entregan,L
אינטריגאראן,entregaron,L
אינטריגארב'ולו,entregarvolo,L
אינטריגה,entrega,L
אינטריגו,entrego,L
אינטריגי,entrege,L
אינטרימיטאס,entremetas,L
אינטרימיטידו,entremetido,L
אינטרימיטייראן,entremetyeran,L
אינטרימיטירסי,entremeterse,L
אינטרינסאב'אש,entrensavash,L
איניל,en_el,L
אינילייא,en_eya,L
אינילייאס,en_eyas,L
אינילייוס,en_eyos,L
אינימיגו,enemigo,L
אינימיגוס,enemigos,L
אינימיסטאד,enemistad,L
אינלאס,en_las,L
אינלה,en_la,L
אינלוס,en_los,L
אינמידייו,enmedyo,L
אינמינטאב'ה,enmentava,L
אינמינטאנדו,enmentando,L
אינמינטאר,enmentar,L
אינמינטאראן,enmentaran,L
אינמינטארה,enmentara,L
אינמינטארלו,enmentarlo,L
אינמינטארליס,enmentarles,L
אינמינטה,enmenta,L
אינמינטו,enmento,L
אינמינטי,enmente,L
אינמינטימוס,enmentimos,L
אינסו,en_su,L
אינסוס,en_sus,L
אינסופיטו,ensupito,L
אינסימה,ensima,L
אינסינדייו,ensendyo,L
אינסינדיירון,ensendyeron,L
אינסינדיר,ensender,L
אינסינייוריאס,ensenyoreas,L
אינסינייוריאר,ensenyorear,L
אינסיראדאס,enserradas,L
אינסיראדו,enserrado,L
אינסיראדוס,enserradas,L
אינפ'אסטייארון,enfastyaron,L
אינפ'אסטייארסי,enfastyarse,L
אינפ'ורקאר,enforkar,L
אינפ'ורקארלו,enforkarlo,L
אינפ'יאוזייו,enfiuzyo,L
אינפ'יגוזייאסטיס,enfiguzyastes,L
אינפ'רינטי,enfrente,L
אינפורטה,inporta,L
אינפושאנדו,enpushando,L
אינפיסאב'אן,enpesavan,L
אינפיסאן,enpesan,L
אינפיסאסטיש,enpesastesh,L
אינפיסאר,enpesar,L
אינפיסאראמוס,enpesaramos,L
אינפיסאראן,enpesaran,L
אינפיסאראס,enpesaras,L
אינפיסארה,enpesara,L
אינפיסארון,enpesaron,L
אינפיסאש,enpesash,L
אינפיסה,enpesa,L
אינפיסו,enpeso,L
אינפיסי,enpese,L
אינפירו,enpero,L
אינפיריזו,enperezo,
אינפיריזי,enpereze,L
אינפלאסטוס,enplastos,L
אינפליארלה,enplearla,L
אינפרוב'יסיירון,enprovesyeron,L
"אינפרוב""יסיירון",enprovesyeron,L
אינפריזינטאב'ה,enprezentava,L
אינפריזינטאר,enprezentar,L
אינפריזינטארה,enprezentara,L
אינפריזינטה,enprezenta,L
אינפריזינטו,enprezento,L
אינפריזינטי,enprezente,L
אינפריטיסייו,enpretesyo,L
