פ'אמה,fama,L
אאון,aun,L
אאי,ai,L
אאיל,a_el,L
אב'יאה,avia,L
אב'יאן,avian,L
אב'יזארה,avizara,L
אב'יזארון,avizaron,L
אב'יזארימוס,avizaremos,L
אב'יזארמוס,avizarmos,L
אב'יזה,aviza,L
אב'יזו,avizo,L
אב'יזימוס,avizimos,L
אב'ירגואינסארלוס,averguensarlos,L
אב'לאב'אס,avlavas,L
אב'לאב'ה,avlava,L
אב'לאן,avlan,L
אב'לאנדו,avlondo,L
אב'לאס,avlas,L
אב'לאר,avlar,L
אב'לארון,avlaron,L
אב'לארי,avlare,L
אב'לה,avla,L
אב'לו,avlo,L
אב'לי,avle,L
אב'לין,avlen,L
אב'רה,avra,L
אבאשארון,abasharon,L
אבאשה,abasha,L
אבאשו,abasho,L
אבאשי,abashi,L
אבהו,Abau,H
אבוקארסי,abokarse,L
אבלאסטיס,avlastes,L
אברהם,Avraam,H
אגה,aga,L
אגואס,aguas,L
אגוז,,
אגורה,agora,L
אדיינטרו,adyentro,L
אדילאנטרי,adelantre,L
אדימיניסטיר,ademenester,L
אדם,Adam,H
אה,a,L
אהל,Oel,H
או,o,L
אואידו,oido,L
אואירלה,oirla,L
אוז'וס,ojos,L
אוזאב'אן,uzavan,L
אוטרה,otra,L
אוטרו,otro,L
אוטרוס,otros,L
אוייראן,oyeran,L
אוליינדו,oyendo,L
אולייר,oyir,L
אומברי,ombre,L
און,un,L
אונאס,unas,L
אונדי,onde,L
אונה,una,L
אונו,uno,L
אונוס,unos,L
אונטו,unto,L
אוראס,oras,L
אורה,ora,L
אז,az,L
אזיאה,azia,L
אזיאן,azian,L
אזייטיס,azeyte,L
אזיינדו,azyendo,L
אזין,azen,L
אזיס,azes,L
אזליס,azles,L
אזנו,azno,L
אחאב,Ehav,H
אחיא,Ahiya,H
אטימארה,atemara,L
אי,i,L
איב'אמוס,ivamos,L
איב'אן,ivan,L
איב'ה,iva,L
איג'וס,idjos,L
איז'ו,ijo,L
איז'וס,ijos,L
איזבל,Izevel,H
איזו,izo,L
איזי,ize,L
איזיירון,izyeron,L
איזימוס,izimos,L
איזיסטיס,izistes,L
איזיסטיש,iziztesh,L
איי,ay,L
אייארון,ayaron,L
אייגה,ayga,L
איל,el,L
אילייו,eyo,L
אילייוס,eyos,L
אילייס,eyos,L
אין,en,L
אינאלטיסי,enaltese,L
אינב'ילונטה,envelunta,L
אינב'ילונטו,envelunto,L
אינבלאנקיסין,enblankesen,L
אינגלוטייו,englutyo,L
אינגראנדיסייו,engrandesyo,L
אינה,,
אינטינדאש,entendash,L
אינטינדיינדו,entendyendo,L
אינטינדיר,entender,L
אינטראר,entrar,L
אינטרארה,entrara,L
אינטרארון,entraron,L
אינטרי,entre,L
אינטריגו,entrego,L
אינטרימיטירסי,entremeterse,L
איניל,en_el,L
אינמידייו,enmedyo,L
אינמינטאנדו,enmentando,L
אינמינטארה,enmentara,L
אינמינטארליס,enmentarles,L
אינמינטה,enmenta,L
אינמינטו,enmento,L
אינסופיטו,ensupito,L
אינסימה,ensima,L
אינסיראדאס,enserradas,L
