אאון,aun,L
אאי,ai,L
אאיל,a_el,L
אאינדה,ainda,L
אאיסטי,a_este,L
אב'וזוטרוס,a_vozotros,L
אב'יאה,avia,L
אב'יאן,avian,L
אב'יזאדאס,avizadas,L
אב'יזאדו,avizado,L
אב'יזאן,avizan,L
אב'יזאראס,avizaras,L
אב'יזארה,avizara,L
אב'יזארון,avizaron,L
אב'יזארימוס,avizaremos,L
אב'יזארמוס,avizarmos,L
אב'יזה,aviza,L
אב'יזו,avizo,L
אב'יזימוס,avizimos,L
אב'יס,aves,L
אב'ירגואינסאראן,averguensaran,L
אב'ירגואינסארלוס,averguensarlos,L
אב'ירגואינסארסי,averguensarse,L
אב'לאב'אן,avlavan,L
אב'לאב'אס,avlavas,L
אב'לאב'ה,avlava,L
אב'לאן,avlan,L
אב'לאנדו,avlondo,L
אב'לאס,avlas,L
אב'לאסטיש,avlastesh,L
אב'לאר,avlar,L
אב'לאראן,avlaran,L
אב'לאראש,avlarash,L
אב'לארון,avlaron,L
אב'לארי,avlare,L
אב'לה,avla,L
אב'לו,avlo,L
אב'לי,avle,L
אב'לין,avlen,L
אב'רה,avra,L
אב'רי,avri,L
אב'רייו,avriyo,L
אבא,Abba,H
אבאטידו,abatido,L
אבאסטה,abasta,L
אבאסטיסיר,abasteser,L
אבאסטיסירליס,abasteserles,L
אבאשאב'ה,abashava,L
אבאשאסטיס,abashastes,L
אבאשאר,abashar,L
אבאשארה,abashara,L
אבאשארון,abasharon,L
אבאשארי,abashare,L
אבאשה,abasha,L
אבאשו,abasho,L
אבאשי,abashi,L
אבהו,Abau,H
אבוקארסי,abokarse,L
אבוריסי,aborrese,L
אביהוא,Aviu,H
אבינו,Avinu,H
אבירם,Aviram,H
אבלאסטיס,avlastes,L
אבראסאב'ה,abrasava,L
אברהם,Avraam,H
אג'אקי,achake,L
אג'אקיס,achakes,L
אג'ונטאסטיש,adjuntastesh,L
אג'ונטארון,adjuntaron,L
אגאמוס,agamos,L
אגאס,agas,L
אגה,aga,L
אגו,ago,L
אגואס,aguas,L
אגורה,agora,L
אגראדיסירסילו,agradeserselo,L
אדוב'אר,adovar,L
אדוב'ו,adovo,L
אדונדי,adonde,L
אדיזיר,a_dizir,L
אדיינטרו,adyentro,L
אדילאנטרי,adelantre,L
אדימיניסטיר,ademenester,L
אדם,Adam,H
אדרבה,adraba,H
אה,a,L
אהל,Oel,H
אהרן,Aaron,H
או,o,L
אואיאה,oia,L
אואיאן,oian,L
אואידו,oido,L
אואימוס,oimos,L
אואיר,oir,L
אואירלה,oirla,L
אואירמי,oirme,L
אוב'ה,uva,L
אוב'ו,uvo,L
אוב'יג'אס,oveJas,L
אוב'ליגיס,ovliges,L
אוג'ו,ocho,L
אוג'וס,oJos,L
אוז'וס,ojos,L
אוזאב'אן,uzavan,L
אוזאנסה,uzansa,L
אוטראס,otras,L
אוטרה,otra,L
אוטרו,otro,L
אוטרוס,otros,L
אוייגאן,oygan,L
אוייו,oyo,L
אוייראן,oyeran,L
אויירון,oyeron,L
אולב'ידאמוס,olvidamos,L
אולב'ידאר,olvidar,L
אולב'ידארמוס,olvidarmos,L
אולב'ידארסי,olvidarse,L
אולב'ידימוס,olvidemos,L
אולגאנסה,olgansa,L
אוליי,oye,L
אולייאס,oyas,L
אולייאש,oyiash,L
אוליינדו,oyendo,L
אולייר,oyir,L
אומברי,ombre,L
אומות,umot,H
און,un,L
אונאס,unas,L
אונדי,onde,L
אונדידוס,undidos,L
אונדיירון,undyeron,L
אונדיר,undir,L
אונדירב'וס,undirvos,L
אונה,una,L
אונו,uno,L
אונוס,unos,L
אונזי,onze,L
אונטו,unto,L
אונראן,onran,L
אונרה,onra,L
אופ'יסייו,ofisyo,L
אוראס,oras,L
אורה,ora,L
אורו,oro,L
אוריאה,oria,L
אוריג'אס,oreJas,L
אוריג'ה,oreJa,L
אורנו,orno,L
אז,az,L
אזי,aze,L
אזיאה,azia,L
אזיאן,azian,L
אזיאס,azias,L
אזיאש,aziash,L
אזייטיס,azeytes,L
אזיינדאס,azyendas,L
אזיינדה,azyenda,L
אזיינדו,azyendo,L
אזיינדולה,azyendola,L
אזיינדומי,azyendome,L
אזימוס,azemos,L
אזין,azen,L
אזיס,azes,L
אזיר,azer,L
אזירלה,azerla,L
אזירלו,azerlo,L
אזירלוס,azerlos,L
אזירליס,azerles,L
אזירמי,azerme,L
אזיש,azesh,L
אזליס,azles,L
אזנו,azno,L
אחאב,Ehav,H
אחדות,ahdut,H
אחיא,Ahiya,H
אטו,ato,L
אטואינדוס,atuendos,L
אטודוס,a_todos,L
אטורב'אראש,atorvarash,L
אטורגאר,atorgar,L
אטורגו,atorgo,L
אטורסייו,atorsyo,L
אטי,a_ti,L
אטימאר,atemar,L
אטימארב'וס,atemarvos,L
אטימארה,atemara,L
אטימארלוס,atemarlos,L
אטימו,atemo,L
אטראס,atras,L
אי,i,L
איב'אמוס,ivamos,L
איב'אן,ivan,L
איב'אש,ivash,L
איב'ה,iva,L
איג'אדוס,echados,L
איג'אמוס,echamos,L
איג'אס,iJas,L
איג'אר,echar,L
איג'אראס,echaras,L
איג'ארה,echara,L
איג'ארון,echaron,L
איג'ה,echa,L
איג'ו,echo,L
איג'וס,echos,L
אידולו,idolo,L
איז'ו,ijo,L
איז'וס,ijos,L
איזבל,Izevel,H
איזו,izo,L
איזי,ize,L
איזייראן,izyeran,L
איזייראס,izyeras,L
איזייראש,izyerash,L
איזיירה,izyera,L
איזיירון,izyeron,L
איזימוס,izimos,L
איזיסטיס,izistes,L
איזיסטיש,iziztesh,L
איי,ay,L
אייארון,ayaron,L
אייגאראן,ayegaran,L
אייגארון,ayegaron,L
אייגה,ayga,L
אייר,iyar,H
איל,el,L
אילייא,eya,L
אילייאס,eyas,L
אילייו,eyo,L
אילייוס,eyos,L
אילייס,eyos,L
אילייר,oyir,L
אין,en,L
אינאיל,en_el,L
אינאלטיסי,enaltese,L
אינב'ילונטה,envelunta,L
אינב'ילונטו,envelunto,L
אינב'ישיסקאן,envesheskan,L
אינבוראג'אן,enborrachan,L
אינבוראג'י,enborrache,L
אינביאב'ה,enbiava,L
אינביאה,enbia,L
אינביאו,enbio,L
אינביאי,enbie,L
אינביאימוס,enbiemos,L
אינביאין,enbian,L
אינביאליס,enbiales,L
אינביארה,enbiara,L
אינביארון,enbiaron,L
אינבלאנקיסין,enblankesen,L
אינג'ו,incho,L
אינג'יליקאדה,endjelikada,L
אינגודראר,engodrar,L
אינגודראראס,engodraras,L
אינגודרארסי,engodrarse,L
אינגודרו,engodro,L
אינגלוטיאה,englutia,L
אינגלוטייו,englutyo,L
אינגראנדיסייו,engrandesyo,L
אינגראנדיסקה,engrandeska,L
אינדו,indo,L
אינדוסי,indose,L
אינדיג'ארון,endecharon,L
אינדילאנטרי,endelantre,L
אינטיינדי,entyende,L
אינטינדאש,entendash,L
אינטינדייו,entendyo,L
אינטינדיינדו,entendyendo,L
אינטינדיינדי,entendyendo,L
אינטינדייראן,entendyeran,L
אינטינדיר,entender,L
אינטינדיש,entendesh,L
אינטיראר,enterrar,L
אינטירארון,enterraron,L
אינטירארלו,enterrarlo,L
אינטירה,entera,L
אינטירי,enterre,L
אינטראב'אמוס,entravamos,L
אינטראב'ה,entrava,L
אינטראר,entrar,L
אינטרארב'וס,entrarvos,L
אינטרארה,entrara,L
אינטרארון,entraron,L
אינטרארלוס,entrarlos,L
אינטרה,entra,L
אינטרופיסאנדו,entropesando,L
אינטרי,entre,L
אינטריגאמולו,entregamolo,L
אינטריגארב'ולו,entregarvolo,L
אינטריגו,entrego,L
אינטרימיטירסי,entremeterse,L
איניל,en_el,L
אינילייאס,en_eyas,L
אינימיגוס,enemigos,L
אינימיסטאד,enemistad,L
אינלה,en_la,L
אינלוס,en_los,L
אינמידייו,enmedyo,L
אינמינטאנדו,enmentando,L
אינמינטארה,enmentara,L
אינמינטארליס,enmentarles,L
אינמינטה,enmenta,L
אינמינטו,enmento,L
אינמינטי,enmente,L
אינסונייוריאר,ensonyerear,L
אינסופיטו,ensupito,L
אינסימה,ensima,L
אינסינדייו,ensendyo,L
אינסינייוריאס,ensenyoreas,L
אינסיראדאס,enserradas,L
אינפ'יגוזייאסטיס,enfiguzyastes,L
אינפיסאב'אן,enpesavan,L
אינפיסאסטיש,enpesastesh,L
אינפיסאר,enpesar,L
אינפיסאראן,enpesaran,L
אינפיסארה,enpesara,L
אינפיסארון,enpesaron,L
אינפיסו,enpeso,L
אינפיסי,enpese,L
אינפירו,enpero,L
אינפרוב'יסיירון,enprovesyeron,L
"אינפרוב""יסיירון",enprovesyeron,L
אינפריזינטאב'ה,enprezentava,L
אינפריזינטארה,enprezentara,L
אינפריזינטו,enprezento,L
אינפריזינטי,enprezente,L
אינפריטיסייו,enpretesyo,L
אינפרימירו,enprimero,L
אינקוב'רייו,enkuvriyo,L
אינקומינדאדו,enkomendado,L
אינקומינדארה,enkomendara,L
אינקומינדו,enkomedo,L
אינקונאדה,enkonada,L
אינקונאדו,enkonado,L
אינקונאדוס,enkonados,L
אינקונאנדו,enkonado,L
אינקונארון,enkonaron,L
