אאב'יזאר,a_avizar,L
אאב'ירגואינסארסי,a_averguensarse,L
אאב'לאר,a_avlar,L
אאב'לארמי,a_avlarme,L
אאבאסטיסורליס,a_abastarselos,L
אאבאסטיסירליס,abasteserles,L
אאוב'לאנדו,auvlando,L
אאוב'לאר,auvlar,L
אאוב'לארון,auvlaron,L
אאוגאדוס,aogados,L
אאוגאר,aogar,L
אאוגארון,aogaron,L
אאוגארסי,aogarse,L
אאוז'ו,a_ojo,L
אאוטור,autor,L
אאוטרה,a_otra,L
אאוטרו,a_otro,L
אאוטרוס,a_otros,L
אאולאן,aulan,L
אאולב'ידאר,a_olvidar,L
אאולב'ידארמוס,a_olvidarmos,L
אאולב'ידארסי,a_olvidarse,L
אאולגאנטארה,aolgantara,L
אאולייר,a_oyir,L
אאומאדה,aumada,L
אאומאדו,aumado,L
אאומינטאנדו,eumentando,L
אאון,a_un,L
אאונאדאס,aunadas,L
אאונאדו,aunado,L
אאונאדוס,aunados,L
אאונאטיס,aunates,L
אאונאמיינטו,aunamyento,L
אאונאראמוס,aunaramos,L
אאונארון,aunaron,L
אאונדאדאס,aondadas,L
אאונדאדוס,aondados,L
אאונדאמיינטו,aondamyento,L
אאונדאן,aondan,L
אאונדארה,aondara,L
אאונדו,aondo,L
אאונדי,a_onde,L
אאונדימוס,aondemos,L
אאונה,a_una,L
אאונו,a_uno,L
אאונוס,a_unos,L
אאזיר,a_azer,L
אאזירטי,a_azerte,L
אאזירלה,a_azerla,L
אאזירלו,a_azerlo,L
אאזירסי,a_azerse,L
אאי,ai,L
אאיג'אר,a_echar,L
אאיג'ארסי,a_echarse,L
אאיז'אדו,aijado,L
אאיז'וס,a_ijos,L
אאייודאר,a_ayudar,L
אאיל,a_el,L
אאילייא,a_eya,L
אאילייאס,a_eyas,L
אאילייה,a_eya,L
אאילייוס,a_eyos,L
אאימביאר,a_embiar,L
אאינביאר,a_enbiar,L
אאינביזאר,a_enbezar,L
אאינגלוטירלו,a_englutirlo,L
אאינדה,ainda,L
אאינה,aina,L
אאינטינדיר,a_entender,L
אאינטינדירלו,a_entenderlo,L
אאינטינדירסי,a_entenderse,L
אאינטיראר,a_enterrar,L
אאינטראר,a_entrar,L
אאינטרימיטירטי,a_entremeterse,L
אאינכביזאר,a_enbezar,L
אאינמינטאר,a_enmentar,L
אאינסינדירלו,a_ensenderlo,L
אאינקומינדארלי,a_enkomendarle,L
אאינקומינדארמוס,a_enkomendarmos,L
אאינקונאר,a_enkonar,L
אאינקונארסי,a_enkonarse,L
אאיסטאס,a_estas,L
אאיסטאר,a_estar,L
אאיסטה,a_esta,L
אאיסטו,a_esto,L
אאיסטוס,a_estos,L
אאיסטי,a_este,L
אאיסטרימיסירמי,a_estremeserme,L
אאיסייאנוס,aisyanos,L
אאיספ'ורסאר,a_esforsar,L
אאיסקאפאר,a_eskapar,L
אאיסקאפארלוס,a_eskaparlos,L
אאיסקאפארסי,a_eskaparse,L
אאיסקואינטרה,a_eskuentra,L
אאיסקוז'יר,a_eskojer,L
אאיסקולקאר,a_eskulkar,L
אאיסקלאמאר,a_esklamar,L
אאיסקלאריסיר,a_esklareser,L
אאיסקריב'ירלו,a_eskrivirlo,L
אאיפ'טו,Aifto,L
אאיפטו,Aifto,L
אאיר,a_ir,L
אאירידאר,a_eredar,L
אאירמי,a_irme,L
אאירסי,a_irse,L
אאירסין,a_irsen,L
אאלאב'אר,a_alavar,L
אאלגונה,a_alguna,L
אאליב'אנטארסין,a_alevantarsen,L
אאליבאנטאר,a_alevantar,L
אאלישארסי,a_alesharse,L
אאלקאנסאר,a_alkansar,L
אאנביזארב'וס,a_anbezarvos,L
אאנגוסטייארלוס,a_angustyarlos,L
אאסאר,a_asar,L
