איסקוג'ירה ,eskoJera,L
טורנו ,torno,L
דישאסטיס ,deshastes,L
בושקו,bushko,L
דיינטיס,dyentes,L
קיג'יסטיש,kiJistesh,L
דימאנדאש,demandash,L
א'פירמה,afirma,L
אאון,aun,L
אאי,ai,L
אאיל,a_el,L
אאיסטי,a_este,L
אב'וזוטרוס,a_vozotros,L
אב'יאה,avia,L
אב'יאן,avian,L
אב'יזארה,avizara,L
אב'יזארון,avizaron,L
אב'יזארימוס,avizaremos,L
אב'יזארמוס,avizarmos,L
אב'יזה,aviza,L
אב'יזו,avizo,L
אב'יזימוס,avizimos,L
אב'יס,aves,L
אב'ירגואינסארלוס,averguensarlos,L
אב'לאב'אס,avlavas,L
אב'לאב'ה,avlava,L
אב'לאן,avlan,L
אב'לאנדו,avlondo,L
אב'לאס,avlas,L
אב'לאר,avlar,L
אב'לאראן,avlaran,L
אב'לאראש,avlarash,L
אב'לארון,avlaron,L
אב'לארי,avlare,L
אב'לה,avla,L
אב'לו,avlo,L
אב'לי,avle,L
אב'לין,avlen,L
אב'רה,avra,L
אב'רי,avri,L
אבאסטה,abasta,L
אבאשאב'ה,abashava,L
אבאשארון,abasharon,L
אבאשארי,abashare,L
אבאשה,abasha,L
אבאשו,abasho,L
אבאשי,abashi,L
אבהו,Abau,H
אבוקארסי,abokarse,L
אבלאסטיס,avlastes,L
אבראסאב'ה,abrasava,L
אברהם,Avraam,H
אג'אקיס,achakes,L
אג'ונטארון,adjuntaron,L
אגה,aga,L
אגואס,aguas,L
אגוז,,
אגורה,agora,L
אדיינטרו,adyentro,L
אדילאנטרי,adelantre,L
אדימיניסטיר,ademenester,L
אדם,Adam,H
אה,a,L
אהל,Oel,H
אהרן,Aaron,H
או,o,L
אואיאן,oian,L
אואידו,oido,L
אואירלה,oirla,L
אוב'יג'אס,oveJas,L
אוג'ו,oJo,L
אוז'וס,ojos,L
אוזאב'אן,uzavan,L
אוזאנסה,uzansa,L
אוטרה,otra,L
אוטרו,otro,L
אוטרוס,otros,L
אוייראן,oyeran,L
אויירון,oyeron,L
אולגאנסה,olgansa,L
אולייאס,oyas,L
אוליינדו,oyendo,L
אולייר,oyir,L
אומברי,ombre,L
אומות,umot,H
און,un,L
אונאס,unas,L
אונדי,onde,L
אונדידוס,undidos,L
אונדיר,undir,L
אונדירב'וס,undirvos,L
אונה,una,L
אונו,uno,L
אונוס,unos,L
אונטו,unto,L
אונראן,onran,L
אונרה,onra,L
אוראס,oras,L
אורה,ora,L
אוריאה,oria,L
אז,az,L
אזי,aze,L
אזיאה,azia,L
אזיאן,azian,L
אזיאש,aziash,L
אזייטיס,azeyte,L
אזיינדו,azyendo,L
אזיינדומי,azyendome,L
אזימוס,azemos,L
אזין,azen,L
אזיס,azes,L
אזיר,azer,L
אזליס,azles,L
אזנו,azno,L
אחאב,Ehav,H
אחיא,Ahiya,H
אטורב'אראש,atorvarash,L
אטי,a_ti,L
אטימארה,atemara,L
אטראס,atras,L
אי,i,L
איב'אמוס,ivamos,L
